Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Estado,Monto estimado (USD),Consultor,Observaciones,Socio vinculado,Votos descarte
SNV In Mozambique,SNV,Ambos,Global,—,A verificar,https://www.snv.org/assets/downloads/f/191310/x/2105216cf2/mozambique-fact-sheet-en.pdf,Ambos,Media,Identificada,,—,,,
Consultancy Services for Process Design and Equipment ...,SNV,Ambos,Global,—,A verificar,https://www.snv.org/careers/consultancy-services-for-process-design-and-equipment-layout-of-the-biochar-production-facility-in-vietnam-under-dfcd-744000119014367,Ambos,Media,Identificada,,—,,,
EC-2026-132-W-P-7.pdf,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/ec/132/docs/spanish/EC-2026-132-W-P-7.pdf?attach=1,Ambos,Media,Identificada,,—,,,
Programme d'options stratégiques pour le pays 2026-2031,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/executive-board-online-review/docs/french/EB-2025-OR-20.pdf?attach=1,Ambos,Media,Identificada,,—,,,
Évaluation au niveau de l'institution de la performance ...,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/ec/132/docs/french/EC-2026-132-W-P-7.pdf,Ambos,Media,Identificada,,—,,,
Corporate-level evaluation of the institutional and ...,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/repl/14/1/docs/EB-2026-147-R-7.pdf,Ambos,Media,Identificada,,—,,,
Country strategy and programme evaluation People's ...,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/eb/143/docs/EB-2024-OR-19.pdf,Ambos,Media,Identificada,,—,,,
لا مییقت لا يسسؤم ةبرجتل ةیزکرملالا يف قودنصلا ماعل 2022,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/eb/138/docs/arabic/EB-2023-138-R-5.pdf,Ambos,Media,Identificada,,—,,,
Lao People's Democratic Republic Country strategy and ...,IFAD / FIDA,Ambos,Global,—,00 APR 2000,https://webapps.ifad.org/members/eb-seminars/2025-11-25-EB-Consultations/docs/EB-2025-OR-24.pdf,Ambos,Alta,Identificada,,—,,,
Evaluación a nivel institucional de la experiencia del FIDA ...,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/eb/138/docs/spanish/EB-2023-138-R-5.pdf,Ambos,Media,Identificada,,—,,,
Lao People's Democratic Republic Country strategic ...,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/eb-seminars/2025-11-25-EB-Consultations/docs/EB-2025-OR-20.pdf,Ambos,Media,Identificada,,—,,,
Gender Equality and Inclusion Accelerator - CGSpace,CGIAR,Ambos,Global,—,A verificar,https://cgspace.cgiar.org/bitstreams/9849aff9-2fef-45cf-b67f-9cb70a609eca/download,Ambos,Media,Identificada,,—,,,
Jane Maland Cady,McKnight Foundation,Ambos,Global,—,A verificar,https://www.mcknight.org/person/jane-maland-cady,Ambos,Media,Identificada,,—,,,
McKnight Welcomes Beyene Gessesse as International ...,McKnight Foundation,Ambos,Global,—,A verificar,https://www.mcknight.org/news-ideas/mcknight-welcomes-beyene-gessesse-international-program-officer,Ambos,Media,Identificada,,—,,,
Africa Food System Forum 2025 - 2026 - IKEA Foundation,IKEA Foundation,Ambos,Global,—,A verificar,https://ikeafoundation.org?p=46670,Ambos,Media,Identificada,,—,,,
Food Systems and Rural Development Archives - Page 4 of 11 - W.K. Kellogg Foundation,WK Kellogg Foundation,Ambos,Global,—,A verificar,https://www.wkkf.org/news-and-media-tag/food-systems-and-rural-development/page/4,Ambos,Media,Identificada,,—,,,
Brazil Capacity Development for Overcoming Hunger and ...,IFAD / FIDA,Ambos,América del Sur – Brasil,—,A verificar,https://webapps.ifad.org/members/eb-seminars/2024-11-25-EB-consultation/docs/EB-2024-143-R-8-Project-Design-Report.pdf,Ambos,Media,Identificada,,—,,,
"Overview of supplementary funds received, committed and ...",IFAD / FIDA,Ambos,Centroamérica – Costa Rica,—,A verificar,https://webapps.ifad.org/members/eb/145/docs/EB-2025-145-R-37.pdf,Ambos,Media,Identificada,,—,,,
"Recordings from ""Thrive Together"" Webinar Series",Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/recordings-from-thrive-together-webinar-series,Ambos,Media,Identificada,,—,,,
Oportunidades para consultores / proveedores - es,IICA,Ambos,Global,—,A verificar,https://iica.int/es/consultancy,Ambos,Media,Identificada,,—,,,
Global Agenda for Sustainable Livestock Holds 14th ...,FAO,Ambos,Global,—,A verificar,https://www.fao.org/africa/news-stories/news-detail/global-agenda-for-sustainable-livestock-holds-14th-multistakeholder-partnership-meeting-in-dakar/en,Ambos,Media,Identificada,,—,,,
Uganda Resilient Livestock Value Chain Project ...,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/eb-seminars/2024-09-11-12-EB-consultation/docs/EB-2024-142-R-8-Project-Design-Report.pdf,Ambos,Media,Identificada,,—,,,
Tajikistan Access to Markets and Adaptation for Livestock ( ...,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/lapse-of-time/docs/english/EB-2026-LOT-P-2-Project-Design-Report.pdf,Ambos,Media,Identificada,,—,,,
Milk and dairy products in human nutrition,FAO,Ambos,Global,—,A verificar,https://www.fao.org/3/i3396e/i3396e.pdf,Ambos,Media,Identificada,,—,,,
"Weekly Bulletin Issue 33: September 21 -27, 2025 - CGSpace",CGIAR,Ambos,Global,—,A verificar,https://cgspace.cgiar.org/bitstreams/e332e756-145b-46ef-a7ff-8337f31c83fe/download,Ambos,Media,Identificada,,—,,,
(PDF) THE ROLE OF AGRICULTURAL R&D WITHIN THE ...,CGIAR,Ambos,Global,—,A verificar,https://www.asti.cgiar.org/pdf/conference/Theme4/Ananda.pdf,Ambos,Media,Identificada,,—,,,
Foundation for Food & Agriculture Research,FFAR,Ambos,Global,—,A verificar,https://foundationfar.org,Ambos,Media,Identificada,,—,,,
Crops of the Future Collaborative - Foundation for Food & Agriculture Research,FFAR,Ambos,Global,—,A verificar,https://foundationfar.org/consortia/crops-of-the-future,Ambos,Media,Identificada,,—,,,
Innovation teams participating in the AgriFoodTech and ...,FAO,Ambos,Caribe – Cuba,—,A verificar,https://sti-portal.fao.org/innovations/innovation-teams-participating-agrifoodtech-and-climatetech-innovation-challenge,Ambos,Media,Identificada,,—,,,
Advisory Councils - Foundation for Food & Agriculture Research,FFAR,Ambos,Global,—,A verificar,https://foundationfar.org/about/advisory-councils,Ambos,Media,Identificada,,—,,,
Agrologistics for Modern Family Farms - World Bank Document,Banco Mundial,Ambos,Centroamérica – Guatemala,—,A verificar,https://documents1.worldbank.org/curated/en/099210110132219107/pdf/P178022019de1d00b0b4b20b1cb1e4c88b1.pdf,Ambos,Media,Identificada,,—,,,
Lime profitability calculator is an app developed to evaluate ...,FAO,Ambos,Global,—,A verificar,https://sti-portal.fao.org/innovations/lime-profitability-calculator-app-developed-evaluate-profitability-agricultural-lime,Ambos,Media,Identificada,,—,,,
"A survey of GHG mitigation policies for the agriculture, ...",OCDE / OECD,Ambos,América del Sur – Brasil,—,A verificar,https://www.oecd.org/content/dam/oecd/en/publications/reports/2020/10/a-survey-of-ghg-mitigation-policies-for-the-agriculture-forestry-and-other-land-use-sector_4628abac/59ff2738-en.pdf,Ambos,Media,Identificada,,—,,,
Call for Expressions of Interest  Professional specialised and advisory engineering services under the Ulimi ndi Chilengedwe m’Malawi (UCHI) – Strengthening Agricultural Commercialisation Project (98872),UNDP – UNDP CO/MALAWI,Ambos,Cono Sur – Chile,—,28-Jul-2026,https://procurement-notices.undp.org/view_notice.cfm?notice_id=98872,Ambos,Alta,Identificada,,—,,,
"Management & Coordination of the Sierra Leone Fintech Innovation Challenge  Acti (UNCDF-00676,1)",UNDP – UNCDF/SIERRA LEONE,Ambos,Global,—,29-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47648,Ambos,Alta,Identificada,,—,,,
"National Consultant – Project Support, Reporting & M&E (UNDP-BGD-01172)",UNDP – UNDP-BGD/BANGLADESH,Ambos,Global,—,29-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47614,Ambos,Alta,Identificada,,—,,,
National Consultant on Public Policy Innovation (UNDP-ARM-00996),UNDP – UNDP-ARM/ARMENIA,Ambos,Global,—,29-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47618,Ambos,Alta,Identificada,,—,,,
Procurement of Heavy-duty Agricultural Equipment for Impact Logging (UNDP-LBR-00923),UNDP – UNDP-LBR/LIBERIA,Ambos,Global,—,29-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47626,Ambos,Alta,Identificada,,—,,,
"SDP 03/2026 Contratación del servicio de consultoría para el “Fortalecimiento de la rectoría e innovación de la ONTI en pos de interoperabilidad, la reutilización y la apertura tecnológica” (98871)",UNDP – Argentina/ARGENTINA,Ambos,Cono Sur – Argentina,—,11-Aug-2026,https://procurement-notices.undp.org/view_notice.cfm?notice_id=98871,Ambos,Alta,Identificada,,—,,,
Procurement of Agricultural Machines and Food Processing Equipment (Two Lots) (UNDP-TUR-00730),UNDP – UNDP-TUR/TURKEY,Ambos,Global,—,05-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47580,Ambos,Alta,Identificada,,—,,,
"draft programme of work of the ECLAC system, 2025",CEPAL,Ambos,América Latina y Caribe,—,A verificar,https://www.cepal.org/sites/default/files/static/files/proyecto-programa-trabajo-cepal-2025-lc.plen_.37.3-eng.pdf,Ambos,Media,Identificada,,—,,,
Experiences that transform,FAO,Ambos,América Latina y Caribe,—,31 August 2026,https://www.fao.org/americas/events/event-detail/experiencias-que-transforman/en,Ambos,Alta,Identificada,,—,,,
ministerio de agricultura y ganadería,IICA,Ambos,Global,—,A verificar,https://test-assets-opsaa.iica.int/storage/initiative/2023/09/b7ef1ea657cfb23da471b80252c1c890.pdf,Ambos,Media,Identificada,,—,,,
Trabajo decente e informalidad sector agropecuario 2019- ...,OIT / ILO,Ambos,Cono Sur – Argentina,—,A verificar,https://www.ilo.org/sites/default/files/2025-12/Trabajo%20decente%20e%20informalidad%20sector%20agropecuario%202019-2023.pdf,Ambos,Media,Identificada,,—,,,
Formación técnico-profesional y capacidades productivas,OIT / ILO,Ambos,Cono Sur – Argentina,—,A verificar,https://www.ilo.org/sites/default/files/2026-04/Formaci%C3%B3n%20t%C3%A9cnico-profesional%20y%20capacidades%20productivas_Argentina.pdf,Ambos,Media,Identificada,,—,,,
HACIA UNA ESTRATEGIA INTEGRAL DE APOYO A LA ...,OIT / ILO,Ambos,Global,—,A verificar,https://www.ilo.org/sites/default/files/2026-02/Estrategia%20UIA%20apoyo%20a%20la%20PYME%20-%202012.pdf,Ambos,Media,Identificada,,—,,,
Impulsando el crecimiento en un mundo cambiante - Scioteca,CAF,Ambos,Global,—,A verificar,https://scioteca.caf.com/bitstream/handle/123456789/2580/Impulsando%20el%20crecimiento%20en%20un%20mundo%20cambiante.pdf,Ambos,Media,Identificada,,—,,,
Desafíos y oportunidades para el desarrollo equitativo y ...,CAF,Ambos,Global,—,A verificar,https://scioteca.caf.com/bitstream/handle/123456789/2642/Desaf%C3%ADos%20y%20oportunidades%20para%20el%20desarrollo%20equitativo%20y%20sostenible%20en%20Bolivia.pdf?sequence=4&isAllowed=y,Ambos,Media,Identificada,,—,,,
CGIAR Council | CGIAR System,CGIAR,Ambos,Global,—,01 January 2026,https://www.cgiar.org/cgiar-council,Ambos,Alta,Identificada,,—,,,
Agronomy Ontology,CGIAR,Ambos,Global,—,A verificar,https://bigdata.cgiar.org/resources/agronomy-ontology,Ambos,Media,Identificada,,—,,,
Agricultural Policy Monitoring and Evaluation 2025,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/content/dam/oecd/en/publications/reports/2025/10/agricultural-policy-monitoring-and-evaluation-2025_354e7040/a80ac398-en.pdf,Ambos,Media,Identificada,,—,,,
Alliance Bioversity CIAT Research conducted by Partners,CGIAR,Ambos,Global,—,A verificar,https://cgspace.cgiar.org/collections/186b2d09-1708-43f2-ad34-6bda0ceb0ac0,Ambos,Media,Identificada,,—,,,
"Impact Assessment of Agricultural Research, Institutional Innovation, and Technology Adoption: Introduction to the Special Section | IAES | CGIAR Independent Advisory and Evaluation Services",CGIAR,Ambos,Global,—,A verificar,https://iaes.cgiar.org/spia/publications/impact-assessment-agricultural-research-institutional-innovation-and-technology,Ambos,Media,Identificada,,—,,,
FSRRP000ESMF000180Decem... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099625101252210352/txt/FSRRP000ESMF000180December02021000CLEAN.txt,Ambos,Media,Identificada,,—,,,
Yemen Food Security Response and Resilience Project ...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099062324094574088/pdf/P17612917a2e730b18c651950cf974ee73.pdf,Ambos,Media,Identificada,,—,,,
Final Independent Clustered Evaluation,OIT / ILO,Ambos,Global,—,A verificar,https://www.ilo.org/sites/default/files/2025-11/EoI-Final%20CLustered%20Independent%20Evaluation%20SEDWAY%20and%20BG4YEs.pdf,Ambos,Media,Identificada,,—,,,
gLOCAL: How and why do Communities of Practice ...,CGIAR,Ambos,Europa – Roma (Sede OI),—,A verificar,https://iaes.cgiar.org/evaluation/events/glocal-how-and-why-do-communities-practice-evaluators-deliver-case-evalforward,Ambos,Media,Identificada,,—,,,
WFP management plan (2025–2027),PMA / WFP,Ambos,Europa – Sede OI,—,A verificar,https://executiveboard.wfp.org/document_download/WFP-0000161321,Ambos,Media,Identificada,,—,,,
WFP Regional Bureau for Eastern Africa – Agile Regional Procurement. | World Food Programme,PMA / WFP,Ambos,Global,—,A verificar,https://www.wfp.org/publications/wfp-regional-bureau-eastern-africa-agile-regional-procurement,Ambos,Media,Identificada,,—,,,
Supply chain | World Food Programme,PMA / WFP,Ambos,Europa – Roma (Sede OI),—,6 March 2026,https://www.wfp.org/supply-chain,Ambos,Alta,Identificada,,—,,,
"Eastern Africa, Supply Chain outcomes in the Food System: Evaluation | World Food Programme",PMA / WFP,Ambos,Global,—,A verificar,https://www.wfp.org/publications/eastern-africa-supply-chain-outcomes-food-system-evaluation,Ambos,Media,Identificada,,—,,,
ECODASH | WFP Innovation,PMA / WFP,Ambos,Global,—,A verificar,http://innovation.wfp.org/project/ecodash,Ambos,Media,Identificada,,—,,,
Ghana | World Food Programme,PMA / WFP,Ambos,Global,—,2 April 2026,https://www.wfp.org/countries/ghana,Ambos,Alta,Identificada,,—,,,
Making trade work for women,OMC / WTO,Ambos,Global,—,A verificar,https://www.wto.org/english/res_e/booksp_e/making_trade_work_for_women_e.pdf,Comercio y Geopolítica,Media,Identificada,,—,,,
WTO | Students and young professionals news archive,OMC / WTO,Ambos,Global,—,A verificar,https://www.wto.org/english/news_e/archive_e/stud_arc_e.htm,Comercio y Geopolítica,Media,Identificada,,—,,,
"Nanno Mulder, Martin Roy, and Pierre Sauvé1 1. ...",OMC / WTO,Ambos,Global,—,A verificar,https://www.wto.org/english/tratop_e/ts4d_e/case_studies_e/overview.pdf,Comercio y Geopolítica,Media,Identificada,,—,,,
República de Colombia Evaluación de la Estrategia y ...,IFAD / FIDA,Ambos,América del Sur – Colombia,—,A verificar,https://webapps.ifad.org/members/executive-board-online-review/docs/spanish/EB-2024-OR-4.pdf,Ambos,Media,Identificada,,—,,,
Anuario de la vivienda de América Latina y el Caribe 2025,CAF,Ambos,Caribe,—,A verificar,https://scioteca.caf.com/bitstream/handle/123456789/2601/Anuario%20de%20la%20Vivienda%20de%20Am%C3%A9rica%20Latina%20y%20el%20Caribe%202025.pdf?sequence=1&isAllowed=y,Ambos,Media,Identificada,,—,,,
Agriculture Innovation System: Policies for the Future of Farming and Food in Peru,OCDE / OECD,Ambos,América del Sur – Perú,—,A verificar,https://www.oecd.org/en/publications/policies-for-the-future-of-farming-and-food-in-peru_4a2aa5b8-en/full-report/agriculture-innovation-system_ca8b71a5.html,Ambos,Media,Identificada,,—,,,
senegal,GAFSP,Ambos,Global,—,14 December 2023,https://www.gafspfund.org/sites/default/files/inline-files/SENEGAL%20-%20Post-Covid%20Food%20and%20Nutrition%20Security%20Enhancement%20Project%20%28PRESAN-PC%29%20-%20%28Approved%29.pdf,Ambos,Alta,Identificada,,—,,,
El contexto de la política agrícola: Políticas para el futuro del sector de la agricultura y la alimentación en Perú,OCDE / OECD,Ambos,América del Sur – Perú,—,A verificar,https://www.oecd.org/es/publications/politicas-para-el-futuro-del-sector-de-la-agricultura-y-la-alimentacion-en-peru_c67ee355-es/full-report/the-agricultural-policy-context_58f0008c.html,Ambos,Media,Identificada,,—,,,
Strengthening SuStainable agriculture in the caribbean,CARICOM,Ambos,Caribe,—,A verificar,https://caricom.org/wp-content/uploads/Strengthening_Sustainable_Agriculture_in-the-Caribbean_web.pdf,Ambos,Media,Identificada,,—,,,
Evaluation of Norway's Bilateral Agricultural Support to ...,OCDE / OECD,Ambos,Global,—,A verificar,http://www.oecd.org/derec/norway/Agriculture-and-Food-Security.pdf,Ambos,Media,Identificada,,—,,,
Policies for the Future of Farming and Food in Spain,OCDE / OECD,Ambos,México,—,A verificar,https://www.oecd.org/content/dam/oecd/en/publications/reports/2023/06/policies-for-the-future-of-farming-and-food-in-spain_9acda081/a93d26be-en.pdf,Ambos,Media,Identificada,,—,,,
MCGOVERN-DOLE INTERNATIONAL FOOD FOR EDUCATION ...,USAID / US Gov,Ambos,Global,—,A verificar,https://files.simpler.grants.gov/opportunities/9a64be91-3986-4169-9b04-51a28dad1060/attachments/f2ba7fa4-6d84-4d46-b1b3-de258d8c1e0c/FY24_McGovern-Dole_NOFO_April_3_Update.pdf,Ambos,Media,Identificada,,—,,,
Main0Memo0Water.txt - Documents & Reports - World Bank,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/627681468315838631/txt/Main0Memo0Water.txt,Ambos,Media,Identificada,,—,,,
RESTRICTED - WT/TPR/G/484 30 March 2026,OMC / WTO,Ambos,Global,—,A verificar,https://www.wto.org/english/news_e/news_docs/g484.pdf,Comercio y Geopolítica,Media,Identificada,,—,,,
RESTRICTED - WT/TPR/G/437 29 March 2023,OMC / WTO,Ambos,Global,—,A verificar,https://www.wto.org/english/tratop_e/tpr_e/g437_e.pdf,Comercio y Geopolítica,Media,Identificada,,—,,,
Country Programme for The Bahamas: 2021-2026,OIT / ILO,Ambos,Caribe,—,A verificar,https://www.ilo.org/sites/default/files/2024-08/wcms_835920.pdf,Ambos,Media,Identificada,,—,,,
PROCUREMENT PLAN (Textual Part) - Documents & Reports,Banco Mundial,Ambos,Global,—,2027-06-18,https://documents.worldbank.org/curated/en/099061026093016530/pdf/P172592-0d551b05-73e4-4482-ad2b-847081266166.pdf,Ambos,Alta,Identificada,,—,,,
Session 2 - Digital Gaps in Rural Territories,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/americas/events/session-2-digital-gaps-in-rural-territories/en,Ambos,Media,Identificada,,—,,,
Kenya Jobs | ReliefWeb,ReliefWeb,Ambos,Global,—,A verificar,https://reliefweb.int/jobs?list=Kenya+Jobs&advanced-search=%28C131%29,Ambos,Media,Identificada,,—,,,
Initiatives,IICA,Ambos,América Latina y Caribe,—,A verificar,https://opsaa.iica.int/en/initiatives?thematic-area=58&page=19,Ambos,Media,Identificada,,—,,,
Project Appraisal Document (PAD),GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/sites/default/files/inline-files/FSRP%20phase%203_Project%20Appraisal%20Document%20%28PAD%29_Final.pdf,Ambos,Media,Identificada,,—,,,
Convocatoria a proyectos de investigación: El mundo rural en América Latina y el Caribe - Plataforma Bio-emprender,IICA,Ambos,Caribe,—,A verificar,https://bio-emprender.iica.int/iica-opportunities/convocatoria-a-proyectos-de-investigacion-el-mundo-rural-en-america-latina-y-el-caribe,Ambos,Media,Identificada,,—,,,
Prospectiva en América Latina. Aprendizajes a partir de la práctica,CEPAL,Ambos,Global,—,A verificar,https://www.cepal.org/sites/default/files/prospectiva_en_al._aprendizajes_a_partir_de_la_practica.pdf,Ambos,Media,Identificada,,—,,,
Línea de crédito CAF-ICO para inversión en América Latina y El Caribe,CAF,Ambos,Caribe,—,A verificar,https://www.caf.com/es/trabaja-con-nosotros/convocatorias/linea-de-credito-caf-ico-para-inversion-en-america-latina-y-el-caribe,Ambos,Media,Identificada,,—,,,
El fomento de la inserción laboral de grupos vulnerables. ...,CEPAL,Ambos,Global,—,A verificar,https://repositorio.cepal.org/bitstream/handle/11362/3738/S2009908_es.pdf?sequence=1&isAllowed=y,Ambos,Media,Identificada,,—,,,
Short Term Consultancy for a Monitoring and Evaluation ...,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/short-term-consultancy-for-a-monitoring-and-evaluation-specialist-zambia-369130,Ambos,Media,Identificada,,—,,,
Socialist Republic of Viet Nam Country Strategic ...,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/eb/127/docs/EB-2019-127-R-18.pdf?attach=1,Ambos,Media,Identificada,,—,,,
Program Manager: REALMS Project (Contingent to Donor ...,Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/program-manager-realms-project-contingent-to-donor-funding-771272,Ambos,Media,Identificada,,—,,,
Community-based forestry | Module | SFM Toolbox | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/sustainable-forest-management-toolbox/modules/community-based-forestry/en,Ambos,Media,Identificada,,—,,,
AGRICULTURE FOR NUTRITION - PHASE 2 (AFN II),GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/sites/default/files/inline-files/5%20LAO%20PDR%20-%20GAFSP%20proposal.pdf,Ambos,Media,Identificada,,—,,,
Resilient Agrifood Systems Science Group Evaluation: List of Annexes,CGIAR,Ambos,Global,—,A verificar,https://cgspace.cgiar.org/bitstreams/9b81d41e-11d9-4141-a31a-5280a3446726/download,Ambos,Media,Identificada,,—,,,
Food Systems Archives - W.K. Kellogg Foundation,WK Kellogg Foundation,Ambos,Global,—,A verificar,https://www.wkkf.org/news-and-media-topic/food-systems,Ambos,Media,Identificada,,—,,,
Trends in private philanthropy for sustainable development: Private Philanthropy for Development (Third Edition),OCDE / OECD,Ambos,Global,—,17 December 2025,https://www.oecd.org/en/publications/private-philanthropy-for-development-third-edition_98e676c0-en/full-report/trends-in-private-philanthropy-for-sustainable-development_90c80705.html,Ambos,Alta,Identificada,,—,,,
Integrating the Values of Nature into Policy and Investment ...,Banco Mundial,Ambos,América Latina y Caribe,—,A verificar,https://thedocs.worldbank.org/en/doc/aef5bbe8c4446e06358d96b9585ba29c-0320072023/original/Waves-Plus-Closeout-Report-2016-2022-v3.pdf,Ambos,Media,Identificada,,—,,,
Mexico-Connecting-Watershed-Health-with-Sustainable ...,Banco Mundial,Ambos,México,—,A verificar,https://documents1.worldbank.org/curated/en/987101625968877916/txt/Mexico-Connecting-Watershed-Health-with-Sustainable-Livestock-and-Agroforestry-Production-Project.txt,Ambos,Media,Identificada,,—,,,
A Handbook for Firms Building Sustainable Supply Chains,Banco Mundial,Firma,Global,—,A verificar,https://ppp.worldbank.org/sites/default/files/2022-03/9781464812774.pdf,Empresarial,Media,Identificada,,—,,,
SUSTAINABLE AGRICULTURE IN ASIA,GIZ,Ambos,Global,—,A verificar,https://www.giz.de/fachexpertise/downloads/Sustainable-Agriculture-in-Asia.pdf,Ambos,Media,Identificada,,—,,,
Sustainable Agriculture Network (SAN),Devex,Ambos,Global,—,A verificar,https://www.devex.com/organizations/sustainable-agriculture-network-san-62151,Ambos,Media,Identificada,,—,,,
English Text (529.1 KB) - Open Knowledge Repository,Banco Mundial,Ambos,Global,—,A verificar,https://openknowledge.worldbank.org/bitstreams/01b99867-263e-54b2-bc6a-53a4b7d14712/download,Ambos,Media,Identificada,,—,,,
Agenda,CAF,Ambos,América Latina y Caribe,—,A verificar,https://www.caf.com/en/specials/lac-at-cop-16/agenda,Ambos,Media,Identificada,,—,,,
Forest Fires in Latin America in 2021 - JRC Publications,Comisión Europea,Ambos,América Latina y Caribe,—,A verificar,https://publications.jrc.ec.europa.eu/repository/bitstream/JRC132618/JRC132618_02.pdf,Ambos,Media,Identificada,,—,,,
Apoyando a las pymes: Políticas de fomento en América ...,CEPAL,Ambos,Global,—,A verificar,https://repositorio.cepal.org/bitstream/handle/11362/35359/1/S1100762_es.pdf,Ambos,Media,Identificada,,—,,,
August | 2019 | ILRI Asia,ILRI,Ambos,Global,—,3 September 2019,https://asia.ilri.org/2019/08,Ambos,Alta,Identificada,,—,,,
Research,Alliance Bioversity-CIAT,Ambos,Global,—,A verificar,https://alliancebioversityciat.org/tag/research,Ambos,Media,Identificada,,—,,,
EIC Jury Members - European Innovation Council - European Commission,Comisión Europea,Ambos,Europa – Viena (Sede OI),—,A verificar,https://eic.ec.europa.eu/eic-jury-members_en,Ambos,Media,Identificada,,—,,,
Evaluation of the Farm to Market Alliance (FtMA) ...,PMA / WFP,Ambos,Global,—,A verificar,https://docs.wfp.org/api/documents/WFP-0000168917/download,Ambos,Media,Identificada,,—,,,
Harriet Mawia,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/harriet-mawia,Ambos,Media,Identificada,,—,,,
Crop residues in sustainable mixed crop/livestock farming ...,CGIAR,Ambos,América Latina y Caribe,—,A verificar,https://cgspace.cgiar.org/bitstreams/1b61ca92-8717-427c-8703-9f649d164755/download,Ambos,Media,Identificada,,—,,,
Project Manager - Agro-processing & Market System Development - Sierra Leone | ReliefWeb,ReliefWeb,Ambos,América del Sur – Venezuela,—,17 July 2026,https://reliefweb.int/job/4221097/project-manager-agro-processing-market-system-development,Ambos,Alta,Identificada,,—,,,
Programme Policy Officer - Food System | Devex,Devex,Ambos,Global,—,27 March 2026,https://www.devex.com/jobs/programme-policy-officer-food-system-1423394,Ambos,Alta,Identificada,,—,,,
ITB/002/2026 - Procurement of Solar Powered Freezers set 350L.,UNGM / ONU,Ambos,Global,—,08-Feb-2026,https://www.ungm.org/Public/Notice/289169,Ambos,Alta,Identificada,,—,,,
"PRC0128657_UNDP-R46-00529_IC_""Food Systems Research Consultant"".",UNGM / ONU,Ambos,América Latina y Caribe,—,A verificar,https://www.ungm.org/Public/Notice/267724,Ambos,Media,Identificada,,—,,,
Procurement Food Processing Machines,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/257598,Ambos,Media,Identificada,,—,,,
TCP/KYR/3901: Procurement of Food Packaging Equipment,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/245836,Ambos,Media,Identificada,,—,,,
South Sudan Rural Enterprises for ...,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/sites/default/files/inline-files/2000004330_design_report%5B34%5D.pdf,Ambos,Media,Identificada,,—,,,
IC/PEJW/2607/34-Baseline Study and Implementation Support (UNDP-LKA-00714),UNDP – UNDP-LKA/SRI LANKA,Ambos,Global,—,03-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47766,Ambos,Alta,Identificada,,—,,,
Monitoring and Evaluation consultant (UNDP-SUR-00181),UNDP – UNDP-SUR/SURINAME,Ambos,Caribe / América del Sur – Surinam,—,03-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47775,Ambos,Alta,Identificada,,—,,,
Data Governance and Evidence-Based Policymaking Capacity Development Consultant (UNDP-MNE-00849),UNDP – UNDP-MNE/MONTENEGRO,Ambos,Global,—,03-Aug-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47784,Ambos,Alta,Identificada,,—,,,
